(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"000";"12";"0";"36";"000";"000";"ORANIENBURG (273)";"00"
"000";"12";"0";"37";"000";"000";"PERLEBERG (271)";"00"
"000";"12";"0";"38";"000";"000";"POTSDAM (276)";"00"
"000";"12";"0";"39";"000";"000";"PRENZLAU (272) ";"00"
"000";"12";"0";"40";"000";"000";"PRITZWALK (271)";"00"
"000";"12";"0";"41";"000";"000";"RATHENOW (275) ";"00"
"000";"12";"0";"42";"000";"000";"SEELOW (277) ";"00"
"000";"12";"0";"43";"000";"000";"SENFTENBERG (281)";"00"
"000";"12";"0";"44";"000";"000";"SPREMBERG (281)";"00"
"000";"12";"0";"45";"000";"000";"STRAUSBERG (277) ";"00"
"000";"12";"0";"46";"000";"000";"TEMPLIN (272)";"00"
"000";"12";"0";"47";"000";"000";"WITTSTOCK (271)";"00"
"000";"12";"0";"48";"000";"000";"ZOSSEN (278) ";"00"
"000";"13";"0";"00";"000";"000";"MECKLENBURG-VORPOMMERN ";"00"
"000";"13";"0";"01";"000";"000";"GREIFSWALD (268) ";"00"
"000";"13";"0";"02";"000";"000";"NEUBRANDENBURG (269) ";"00"
"000";"13";"0";"03";"000";"000";"ROSTOCK (265)";"00"
"000";"13";"0";"04";"000";"000";"SCHWERIN (263) ";"00"
"000";"13";"0";"05";"000";"000";"STRALSUND (267)";"00"
"000";"13";"0";"06";"000";"000";"WISMAR (262) ";"00"
"000";"13";"0";"11";"000";"000";"ALTENTREPTOW (269) ";"00"
"000";"13";"0";"12";"000";"000";"ANKLAM (270) ";"00"
"000";"13";"0";"13";"000";"000";"BAD DOBERAN (262)";"00"
"000";"13";"0";"14";"000";"000";"BUETZOW (262)";"00"
"000";"13";"0";"15";"000";"000";"DEMMIN (268) ";"00"
"000";"13";"0";"16";"000";"000";"GADEBUSCH (262)";"00"
"000";"13";"0";"17";"000";"000";"GREIFSWALD (268) ";"00"
"000";"13";"0";"18";"000";"000";"GREVESMUEHLEN (262)";"00"
"000";"13";"0";"19";"000";"000";"GRIMMEN (267)";"00"
"000";"13";"0";"20";"000";"000";"GUESTROW (264) ";"00"
"000";"13";"0";"21";"000";"000";"HAGENOW (263)";"00"
"000";"13";"0";"22";"000";"000";"LUDWIGSLUST (264)";"00"
"000";"13";"0";"23";"000";"000";"LUEBZ (264)";"00"
"000";"13";"0";"24";"000";"000";"MALCHIN (266)";"00"
"000";"13";"0";"25";"000";"000";"NEUBRANDENBURG(269)";"00"
"000";"13";"0";"26";"000";"000";"NEUSTRELITZ (270)";"00"
"000";"13";"0";"27";"000";"000";"PARCHIM (264)";"00"
"000";"13";"0";"28";"000";"000";"PASEWALK (270) ";"00"
"000";"13";"0";"29";"000";"000";"RIBNITZ-DAMGARTEN (266)";"00"
"000";"13";"0";"30";"000";"000";"ROEBEL/MUERITZ (269) ";"00"
"000";"13";"0";"31";"000";"000";"ROSTOCK (265)";"00"
"000";"13";"0";"32";"000";"000";"RUEGEN (267) ";"00"
"000";"13";"0";"33";"000";"000";"SCHWERIN (263) ";"00"
"000";"13";"0";"34";"000";"000";"STERNBERG (264)";"00"
"000";"13";"0";"35";"000";"000";"STRALSUND (267)";"00"
"000";"13";"0";"36";"000";"000";"STRASBURG (270)";"00"
"000";"13";"0";"37";"000";"000";"TETEROW (266)";"00"
"000";"13";"0";"38";"000";"000";"UECKERMUENDE (270) ";"00"
"000";"13";"0";"39";"000";"000";"WAREN (269)";"00"
"000";"13";"0";"40";"000";"000";"WISMAR (262) ";"00"
"000";"13";"0";"41";"000";"000";"WOLGAST (268)";"00"
"000";"14";"0";"00";"000";"000";"SACHSEN";"00"
"000";"14";"0";"01";"000";"000";"CHEMNITZ (323,324) ";"00"
"000";"14";"0";"02";"000";"000";"DRESDEN (318,319)";"00"
"000";"14";"0";"03";"000";"000";"GOERLITZ (315) ";"00"
"000";"14";"0";"05";"000";"000";"PLAUEN (328) ";"00"
"000";"14";"0";"06";"000";"000";"ZWICKAU (327)";"00"
"000";"14";"0";"11";"000";"000";"ANNABERG (325) ";"00"
"000";"14";"0";"12";"000";"000";"AUE (326)";"00"
"000";"14";"0";"13";"000";"000";"AUERBACH (328) ";"00"
"000";"14";"0";"14";"000";"000";"BAUTZEN (316)";"00"
"000";"14";"0";"15";"000";"000";"BISCHOFSWERDA (317)";"00"
"000";"14";"0";"16";"000";"000";"BORNA (311)";"00"
"000";"14";"0";"17";"000";"000";"BRAND-ERBISDORF (321)";"00"
"000";"14";"0";"18";"000";"000";"CHEMNITZ (324) ";"00"
"000";"14";"0";"19";"000";"000";"DELITZSCH (308)";"00"
"000";"14";"0";"21";"000";"000";"DOEBELN (312)";"00"
"000";"14";"0";"22";"000";"000";"DRESDEN (320)";"00"
"000";"14";"0";"23";"000";"000";"EILENBURG (308)";"00"
"000";"14";"0";"24";"000";"000";"FLOEHA (321) ";"00"
"000";"14";"0";"25";"000";"000";"FREIBERG (321) ";"00"
"000";"14";"0";"26";"000";"000";"FREITAL (320)";"00"
"000";"14";"0";"27";"000";"000";"GEITHAIN (311) ";"00"
"000";"14";"0";"28";"000";"000";"GLAUCHAU (322) ";"00"
"000";"14";"0";"29";"000";"000";"GOERLITZ (315) ";"00"
"000";"14";"0";"30";"000";"000";"GRIMMA (312) ";"00"
"000";"14";"0";"31";"000";"000";"GROSSENHAIN (313)";"00"
"000";"14";"0";"32";"000";"000";"HAINICHEN (322)";"00"
"000";"14";"0";"33";"000";"000";"HOHENSTEN-ERNSTTHAL (322)";"00"
"000";"14";"0";"34";"000";"000";"HOYERSWERDA (314)";"00"
"000";"14";"0";"35";"000";"000";"KAMENZ (314) ";"00"
"000";"14";"0";"36";"000";"000";"KLINGENTHAL (326)";"00"
"000";"14";"0";"37";"000";"000";"LEIPZIG (311)";"00"
"000";"14";"0";"38";"000";"000";"LOEBAU (316) ";"00"
"000";"14";"0";"39";"000";"000";"MARIENBERG (321) ";"00"
"000";"14";"0";"40";"000";"000";"MEISSEN (313)";"00"
"000";"14";"0";"41";"000";"000";"NIESKY (315) ";"00"
"000";"14";"0";"42";"000";"000";"OELSNITZ (328) ";"00"
"000";"14";"0";"43";"000";"000";"OSCHATZ (312)";"00"
"000";"14";"0";"44";"000";"000";"PIRNA (317)";"00"
"000";"14";"0";"45";"000";"000";"PLAUEN (328) ";"00"
"000";"14";"0";"46";"000";"000";"REICHENBACH (328)";"00"
"000";"14";"0";"47";"000";"000";"RIESA (313)";"00"
"000";"14";"0";"48";"000";"000";"ROCHLITZ (322) ";"00"
"000";"14";"0";"49";"000";"000";"SCHWARZENBERG (326)";"00"
"000";"14";"0";"50";"000";"000";"SEBNITZ (317)";"00"
"000";"14";"0";"51";"000";"000";"STOLLBERG (325)";"00"
"000";"14";"0";"52";"000";"000";"TORGAU (308) ";"00"
"000";"14";"0";"53";"000";"000";"WEISSWASSER (314)";"00"
"000";"14";"0";"54";"000";"000";"WERDAU (327) ";"00"
"000";"14";"0";"55";"000";"000";"WURZEN (308) ";"00"
"000";"14";"0";"56";"000";"000";"ZITTAU (315) ";"00"
"000";"14";"0";"57";"000";"000";"ZSCHOPAU (325) ";"00"
"000";"14";"0";"58";"000";"000";"ZWICKAU (327)";"00"
"000";"15";"0";"00";"000";"000";"SACHSEN-ANHALT ";"00"
"000";"15";"1";"01";"000";"000";"DESSAU (289) ";"00"
"000";"15";"1";"12";"000";"000";"BERNBURG (290) ";"00"
"000";"15";"1";"13";"000";"000";"BITTERFELD (289) ";"00"
"000";"15";"1";"18";"000";"000";"GRAEFENHAINICHEN (288) ";"00"
"000";"15";"1";"24";"000";"000";"JESSEN (288) ";"00"
"000";"15";"1";"26";"000";"000";"KOETHEN (292)";"00"
"000";"15";"1";"34";"000";"000";"ROSSLAU (288)";"00"
"000";"15";"1";"44";"000";"000";"WITTENBERG (288) ";"00"
"000";"15";"1";"47";"000";"000";"ZERBST (288) ";"00"
"000";"15";"2";"02";"000";"000";"HALLE/SAALE (291,292)";"00"
"000";"15";"2";"11";"000";"000";"ASCHERSLEBEN (290) ";"00"
"000";"15";"2";"15";"000";"000";"EISLEBEN (295) ";"00"
"000";"15";"2";"22";"000";"000";"HETTSTEDT (295)";"00"
"000";"15";"2";"23";"000";"000";"HOHENMOELSEN (294) ";"00"
"000";"15";"2";"27";"000";"000";"MERSEBURG (293)";"00"
"000";"15";"2";"28";"000";"000";"NAUMBURG (294) ";"00"
"000";"15";"2";"29";"000";"000";"NEBRA (294)";"00"
"000";"15";"2";"33";"000";"000";"QUERFURT (293) ";"00"
"000";"15";"2";"35";"000";"000";"SAALKREIS (292)";"00"
"000";"15";"2";"37";"000";"000";"SANGERHAUSEN (295) ";"00"
"000";"15";"2";"42";"000";"000";"WEISSENFELS (293)";"00"
"000";"15";"2";"46";"000";"000";"ZEITZ (294)";"00"
"000";"15";"3";"03";"000";"000";"MAGDEBURG (286,287)";"00"
"000";"15";"3";"14";"000";"000";"BURG (284) ";"00"
"000";"15";"3";"16";"000";"000";"GARDELEGEN (283) ";"00"
"000";"15";"3";"17";"000";"000";"GENTHIN (284)";"00"
"000";"15";"3";"19";"000";"000";"HALBERSTADT (285)";"00"
"000";"15";"3";"20";"000";"000";"HALDENSLEBEN (284) ";"00"
"000";"15";"3";"21";"000";"000";"HAVELBERG (284)";"00"
"000";"15";"3";"25";"000";"000";"KLOETZE (283)";"00"
"000";"15";"3";"30";"000";"000";"OSCHERSLEBEN (285) ";"00"
"000";"15";"3";"31";"000";"000";"OSTERBURG (283)";"00"
"000";"15";"3";"32";"000";"000";"QUEDLINBURG (290)";"00"
"000";"15";"3";"36";"000";"000";"SALZWEDEL (283)";"00"
"000";"15";"3";"38";"000";"000";"SCHOENEBECK (287)";"00"
"000";"15";"3";"39";"000";"000";"STASSFURT (287)";"00"
"000";"15";"3";"40";"000";"000";"STENDAL (283)";"00"
"000";"15";"3";"41";"000";"000";"WANZLEBEN (287)";"00"
"000";"15";"3";"43";"000";"000";"WERNIGERODE (285)";"00"
"000";"15";"3";"45";"000";"000";"WOLMIRSTEDT (284)";"00"
"000";"16";"0";"00";"000";"000";"THUERINGEN ";"00"
"000";"16";"0";"01";"000";"000";"ERFURT (300) ";"00"
"000";"16";"0";"02";"000";"000";"GERA (303) ";"00"
"000";"16";"0";"03";"000";"000";"JENA (302) ";"00"
"000";"16";"0";"04";"000";"000";"SUHL (307) ";"00"
"000";"16";"0";"05";"000";"000";"WEIMAR (301) ";"00"
"000";"16";"0";"11";"000";"000";"ALTENBURG (304)";"00"
"000";"16";"0";"12";"000";"000";"APOLDA (301) ";"00"
"000";"16";"0";"13";"000";"000";"ARNSTADT (299) ";"00"
"000";"16";"0";"14";"000";"000";"ARTERN (298) ";"00"
"000";"16";"0";"15";"000";"000";"BAD SALZUNGEN (306)";"00"
"000";"16";"0";"16";"000";"000";"EISENACH (297) ";"00"
"000";"16";"0";"17";"000";"000";"EISENBERG (303)";"00"
"000";"16";"0";"18";"000";"000";"ERFURT (301) ";"00"
"000";"16";"0";"19";"000";"000";"GERA (303,304) ";"00"
"000";"16";"0";"20";"000";"000";"GOTHA (299)";"00"
"000";"16";"0";"21";"000";"000";"GREIZ (304)";"00"
"000";"16";"0";"22";"000";"000";"HEILIGENSTADT (296)";"00"
"000";"16";"0";"23";"000";"000";"HILDBURGHAUSEN (306) ";"00"
"000";"16";"0";"24";"000";"000";"ILMENAU (307)";"00"
"000";"16";"0";"25";"000";"000";"JENA (302) ";"00"
"000";"16";"0";"26";"000";"000";"LANGENSALZA (298)";"00"
"000";"16";"0";"27";"000";"000";"LOBENSTEIN (305) ";"00"
"000";"16";"0";"28";"000";"000";"MEININGEN (306)";"00"
"000";"16";"0";"29";"000";"000";"MUEHLHAUSEN (297)";"00"
"000";"16";"0";"30";"000";"000";"NEUHAUS A. RENNWEG (307) ";"00"
"000";"16";"0";"31";"000";"000";"NORDHAUSEN (296) ";"00"
"000";"16";"0";"32";"000";"000";"POESSNECK (305)";"00"
"000";"16";"0";"33";"000";"000";"RUDOLSTADT (302) ";"00"
"000";"16";"0";"34";"000";"000";"SAALFELD (305) ";"00"
"000";"16";"0";"35";"000";"000";"SCHLEIZ (305)";"00"
"000";"16";"0";"36";"000";"000";"SCHMALKALDEN (307) ";"00"
"000";"16";"0";"37";"000";"000";"SCHMOELLN (304)";"00"
"000";"16";"0";"38";"000";"000";"SOEMMERDA (298)";"00"
"000";"16";"0";"39";"000";"000";"SONDERSHAUSEN (298)";"00"
"000";"16";"0";"40";"000";"000";"SONNEBERG (306)";"00"
"000";"16";"0";"41";"000";"000";"STADTRODA (302)";"00"
"000";"16";"0";"42";"000";"000";"SUHL (307) ";"00"
"000";"16";"0";"43";"000";"000";"WEIMAR (301) ";"00"
"000";"16";"0";"44";"000";"000";"WORBIS (296) ";"00"
"000";"16";"0";"45";"000";"000";"ZEULENRODA (305) ";"00"
"000";"99";"0";"00";"000";"000";"BUNDESGEBIET ";"00"
"001";"01";"0";"00";"000";"000";"FLENSBURG - SCHLESWIG";"00"
"001";"01";"0";"01";"000";"000";"FLENSBURG, STADT ";"11"
"001";"01";"0";"01";"000";"000";"FLENSBURG";"11"
"001";"01";"0";"59";"000";"045";"KAPPELN, STADT ";"09"
"001";"01";"0";"59";"000";"000";"SCHLESWIG-FLENSBURG";"00"
"001";"01";"0";"59";"000";"161";"SOERUP ";"07"
"001";"01";"0";"59";"000";"120";"HARRISLEE";"08"
"001";"01";"0";"59";"000";"113";"GLUECKSBURG (OSTSEE), STADT";"08"
"001";"01";"0";"59";"000";"075";"SCHLESWIG, STADT ";"10"
"001";"01";"0";"59";"203";"999";"BW GV BOEKLUND ";"00"
"001";"01";"0";"59";"203";"093";"UELSBY ";"03"
"001";"01";"0";"59";"203";"084";"SUEDERFAHRENSTEDT";"03"
"001";"01";"0";"59";"203";"082";"STRUXDORF";"04"
"001";"01";"0";"59";"203";"081";"STOLK";"04"
"001";"01";"0";"59";"203";"049";"KLAPPHOLZ";"03"
"001";"01";"0";"59";"203";"037";"HAVETOFT ";"04"
"001";"01";"0";"59";"203";"008";"BOEKLUND ";"05"
"001";"01";"0";"59";"209";"154";"RABEL";"04"
"001";"01";"0";"59";"209";"152";"POMMERBY ";"03"
"001";"01";"0";"59";"209";"147";"NIEBY";"03"
"001";"01";"0";"59";"209";"142";"MAASHOLM ";"04"
"001";"01";"0";"59";"209";"136";"KRONSGAARD ";"03"
"001";"01";"0";"59";"209";"121";"HASSELBERG ";"04"
"001";"01";"0";"59";"209";"112";"GELTING";"05"
"001";"01";"0";"59";"206";"999";"BW GV EGGEBEK";"00"
"001";"01";"0";"59";"206";"174";"WANDERUP ";"05"
"001";"01";"0";"59";"206";"169";"SUEDERHACKSTEDT";"03"
"001";"01";"0";"59";"206";"162";"SOLLERUP ";"03"
"001";"01";"0";"59";"206";"138";"LANGSTEDT";"04"
"001";"01";"0";"59";"206";"132";"JOERL";"04"
"001";"01";"0";"59";"206";"131";"JERRISHOE";"04"
"001";"01";"0";"59";"206";"128";"JANNEBY";"03"
"001";"01";"0";"59";"206";"107";"EGGEBEK";"05"
"001";"01";"0";"59";"209";"999";"BW GV GELTING";"00"
"001";"01";"0";"59";"209";"168";"STOLTEBUELL";"04"
"001";"01";"0";"59";"209";"163";"STANGHECK";"03"
"001";"01";"0";"59";"209";"155";"RABENHOLZ";"03"
"001";"01";"0";"59";"212";"026";"FAHRDORF ";"06"
"001";"01";"0";"59";"212";"019";"DANNEWERK";"04"
"001";"01";"0";"59";"212";"018";"BUSDORF";"05"
"001";"01";"0";"59";"212";"012";"BORGWEDEL";"04"
"001";"01";"0";"59";"215";"999";"BW GV HANDEWITT";"00"
"001";"01";"0";"59";"215";"180";"JARPLUND-WEDING";"07"
"001";"01";"0";"59";"215";"119";"HANDEWITT";"07"
"001";"01";"0";"59";"212";"999";"BW GV HADDEBY";"00"
"001";"01";"0";"59";"212";"078";"SELK ";"04"
"001";"01";"0";"59";"212";"056";"LOTTORF";"02"
"001";"01";"0";"59";"212";"043";"JAGEL";"04"
"001";"01";"0";"59";"212";"032";"GELTORF";"03"
"001";"01";"0";"59";"218";"999";"BW GV HUERUP ";"00"
"001";"01";"0";"59";"218";"182";"FREIENWILL ";"05"
"001";"01";"0";"59";"218";"141";"MAASBUELL";"04"
"001";"01";"0";"59";"218";"127";"HUSBY";"05"
"001";"01";"0";"59";"218";"126";"HUERUP ";"05"
"001";"01";"0";"59";"218";"116";"GROSSSOLT";"05"
"001";"01";"0";"59";"218";"103";"AUSACKER ";"04"
"001";"01";"0";"59";"218";"101";"TASTRUP";"03"
"001";"01";"0";"59";"224";"020";"DOERPSTEDT ";"04"
"001";"01";"0";"59";"224";"009";"BOERM";"04"
"001";"01";"0";"59";"224";"001";"ALT BENNEBEK ";"03"
"001";"01";"0";"59";"221";"999";"BW GV KAPPELN-LAND ";"00"
"001";"01";"0";"59";"221";"068";"RABENKIRCHEN-FAULUECK";"04"
"001";"01";"0";"59";"221";"067";"OERSBERG ";"03"
"001";"01";"0";"59";"221";"034";"GROEDERSBY ";"03"
"001";"01";"0";"59";"221";"002";"ARNIS, STADT ";"03"
"001";"01";"0";"59";"227";"999";"BW GV LANGBALLIG ";"00"
"001";"01";"0";"59";"227";"178";"WESTERHOLZ ";"04"
"001";"01";"0";"59";"227";"176";"WEES ";"05"
"001";"01";"0";"59";"227";"157";"RINGSBERG";"03"
"001";"01";"0";"59";"227";"145";"MUNKBRARUP ";"04"
"001";"01";"0";"59";"227";"137";"LANGBALLIG ";"04"
"001";"01";"0";"59";"227";"118";"GRUNDHOF ";"04"
"001";"01";"0";"59";"227";"106";"DOLLERUP ";"04"
"001";"01";"0";"59";"224";"999";"BW GV KROPP";"00"
"001";"01";"0";"59";"224";"087";"TETENHUSEN ";"04"
"001";"01";"0";"59";"224";"053";"KROPP";"08"
"001";"01";"0";"59";"224";"051";"KLEIN RHEIDE ";"03"
"001";"01";"0";"59";"224";"050";"KLEIN BENNEBEK ";"04"
"001";"01";"0";"59";"224";"035";"GROSS RHEIDE ";"04"
"001";"01";"0";"59";"230";"159";"SIEVERSTEDT";"05"
"001";"01";"0";"59";"230";"150";"OEVERSEE ";"05"
"001";"01";"0";"59";"236";"149";"NORDHACKSTEDT";"03"
"001";"01";"0";"59";"236";"144";"MEYN ";"04"
"001";"01";"0";"59";"236";"143";"MEDELBY";"04"
"001";"01";"0";"59";"236";"129";"JARDELUND";"03"
"001";"01";"0";"59";"236";"124";"HOLT ";"02"
"001";"01";"0";"59";"236";"123";"HOERUP ";"04"
"001";"01";"0";"59";"236";"115";"GROSSENWIEHE ";"06"
"001";"01";"0";"59";"236";"105";"BOEXLUND ";"02"
"001";"01";"0";"59";"233";"999";"BW GV SATRUP ";"00"
"001";"01";"0";"59";"233";"076";"SCHNARUP-THUMBY";"04"
"001";"01";"0";"59";"233";"071";"SATRUP ";"06"
"001";"01";"0";"59";"233";"069";"RUEDE";"03"
"001";"01";"0";"59";"233";"038";"HAVETOFTLOIT ";"04"
"001";"01";"0";"59";"230";"999";"BW GV OEVERSEE ";"00"
"001";"01";"0";"59";"230";"181";"SANKELMARK ";"05"
"001";"01";"0";"59";"230";"171";"TARP ";"08"
"001";"01";"0";"59";"239";"999";"BW GV SCHUBY ";"00"
"001";"01";"0";"59";"239";"077";"SCHUBY ";"06"
"001";"01";"0";"59";"239";"062";"NEUBEREND";"04"
"001";"01";"0";"59";"239";"057";"LUERSCHAU";"04"
"001";"01";"0";"59";"239";"042";"IDSTEDT";"04"
"001";"01";"0";"59";"239";"041";"HUESBY ";"04"
"001";"01";"0";"59";"236";"999";"BW GV SCHAFFLUND ";"00"
"001";"01";"0";"59";"236";"179";"LINDEWITT";"05"
"001";"01";"0";"59";"236";"177";"WEESBY ";"03"
"001";"01";"0";"59";"236";"173";"WALLSBUELL ";"04"
"001";"01";"0";"59";"236";"158";"SCHAFFLUND ";"05"
"001";"01";"0";"59";"236";"151";"OSTERBY";"03"
"001";"01";"0";"59";"242";"044";"JUEBEK ";"05"
"001";"01";"0";"59";"242";"039";"HOLLINGSTEDT ";"04"
"001";"01";"0";"59";"242";"023";"ELLINGSTEDT";"04"
"001";"01";"0";"59";"242";"010";"BOLLINGSTEDT ";"05"
"001";"01";"0";"59";"248";"164";"STEINBERG";"04"
"001";"01";"0";"59";"248";"153";"QUERN";"05"
"001";"01";"0";"59";"248";"148";"NIESGRAU ";"04"
"001";"01";"0";"59";"248";"109";"ESGRUS ";"04"
"001";"01";"0";"59";"248";"102";"AHNEBY ";"03"
"001";"01";"0";"59";"245";"999";"BW GV STAPELHOLM ";"00"
"001";"01";"0";"59";"245";"096";"WOHLDE ";"04"
"001";"01";"0";"59";"245";"088";"TIELEN ";"03"
"001";"01";"0";"59";"245";"085";"SUEDERSTAPEL ";"05"
"001";"01";"0";"59";"245";"064";"NORDERSTAPEL ";"04"
"001";"01";"0";"59";"245";"058";"MEGGERDORF ";"04"
"001";"01";"0";"59";"245";"024";"ERFDE";"05"
"001";"01";"0";"59";"245";"005";"BERGENHUSEN";"04"
"001";"01";"0";"59";"242";"999";"BW GV SILBERSTEDT";"00"
"001";"01";"0";"59";"242";"092";"TREIA";"05"
"001";"01";"0";"59";"242";"079";"SILBERSTEDT";"05"
"001";"01";"0";"59";"248";"999";"BW GV STEINBERGKIRCHE";"00"
"001";"01";"0";"59";"248";"167";"STERUP ";"05"
"001";"01";"0";"59";"248";"165";"STEINBERGKIRCHE";"05"
"001";"01";"0";"59";"251";"006";"BOEEL";"04"
"001";"01";"0";"59";"251";"022";"EKENIS ";"03"
"001";"01";"0";"59";"251";"021";"DOLLROTTFELD ";"03"
"001";"01";"0";"59";"251";"014";"BREBEL ";"03"
"001";"01";"0";"59";"251";"011";"BOREN";"04"
"001";"01";"0";"59";"251";"074";"SCHEGGEROTT";"03"
"001";"01";"0";"59";"251";"072";"SAUSTRUP ";"03"
"001";"01";"0";"59";"251";"070";"RUEGGE ";"02"
"001";"01";"0";"59";"251";"065";"NOTTFELD ";"02"
"001";"01";"0";"59";"251";"063";"NORDERBRARUP ";"03"
"001";"01";"0";"59";"251";"060";"MOHRKIRCH";"04"
"001";"01";"0";"59";"251";"055";"LOIT ";"03"
"001";"01";"0";"59";"251";"047";"KIESBY ";"02"
"001";"01";"0";"59";"254";"999";"BW GV TOLK ";"00"
"001";"01";"0";"59";"254";"098";"NUEBEL ";"05"
"001";"01";"0";"59";"254";"097";"TWEDT";"03"
"001";"01";"0";"59";"254";"090";"TOLK ";"04"
"001";"01";"0";"59";"254";"086";"TAARSTEDT";"04"
"001";"01";"0";"59";"254";"073";"SCHAALBY ";"05"
"001";"01";"0";"59";"254";"033";"GOLTOFT";"02"
"001";"01";"0";"59";"254";"016";"BRODERSBY";"04"
"001";"01";"0";"59";"251";"999";"BW GV SUEDERBRARUP ";"00"
"001";"01";"0";"59";"251";"095";"WAGERSROTT ";"03"
"001";"01";"0";"59";"251";"094";"ULSNIS ";"04"
"001";"01";"0";"59";"251";"083";"SUEDERBRARUP ";"07"
"001";"01";"0";"59";"251";"080";"STEINFELD";"04"
"002";"01";"0";"00";"000";"000";"NORDFRIESLAND - DITHMARSCHEN-NORD";"00"
"002";"01";"0";"51";"000";"044";"HEIDE, STADT ";"10"
"002";"01";"0";"51";"000";"000";"DITHMARSCHEN (TEIL)";"00"
"002";"01";"0";"51";"000";"127";"WESSELBUREN, STADT ";"06"
"002";"01";"0";"51";"106";"013";"BUESUM ";"08"
"002";"01";"0";"51";"106";"043";"HEDWIGENKOOG ";"03"
"002";"01";"0";"51";"106";"014";"BUESUMER DEICHHAUSEN ";"03"
"002";"01";"0";"51";"106";"999";"BW GV BUESUM ";"00"
"002";"01";"0";"51";"106";"132";"WESTERDEICHSTRICH";"04"
"002";"01";"0";"51";"106";"121";"WARWERORT";"02"
"002";"01";"0";"51";"106";"084";"OESTERDEICHSTRICH";"03"
"002";"01";"0";"51";"118";"053";"HOLLINGSTEDT ";"03"
"002";"01";"0";"51";"118";"049";"HENNSTEDT";"05"
"002";"01";"0";"51";"118";"040";"HAEGEN ";"01"
"002";"01";"0";"51";"118";"036";"GLUESING ";"02"
"002";"01";"0";"51";"118";"030";"FEDDERINGEN";"03"
"002";"01";"0";"51";"118";"020";"DELVE";"04"
"002";"01";"0";"51";"118";"008";"BERGEWOEHRDEN";"01"
"002";"01";"0";"51";"118";"005";"BARKENHOLM ";"02"
"002";"01";"0";"51";"118";"999";"BW GV HENNSTEDT";"00"
"002";"01";"0";"51";"118";"133";"WIEMERSTEDT";"02"
"002";"01";"0";"51";"118";"111";"SUEDERHEISTEDT ";"03"
"002";"01";"0";"51";"118";"102";"SCHLICHTING";"03"
"002";"01";"0";"51";"118";"080";"NORDERHEISTEDT ";"01"
"002";"01";"0";"51";"118";"068";"LINDEN ";"04"
"002";"01";"0";"51";"118";"060";"KLEVE";"03"
"002";"01";"0";"51";"121";"038";"GROVEN ";"02"
"002";"01";"0";"51";"121";"999";"BW GV LUNDEN ";"00"
"002";"01";"0";"51";"121";"096";"SANKT ANNEN";"03"
"002";"01";"0";"51";"121";"092";"REHM-FLEHDE-BARGEN ";"04"
"002";"01";"0";"51";"121";"071";"LUNDEN ";"05"
"002";"01";"0";"51";"121";"065";"LEHE ";"05"
"002";"01";"0";"51";"121";"061";"KREMPEL";"04"
"002";"01";"0";"51";"121";"058";"KAROLINENKOOG";"02"
"002";"01";"0";"51";"121";"047";"HEMME";"04"
"002";"01";"0";"51";"136";"999";"BW GV WESSELBUREN";"00"
"002";"01";"0";"51";"136";"140";"OESTERWURTH";"03"
"002";"01";"0";"51";"136";"129";"WESSELBURENERKOOG";"03"
"002";"01";"0";"51";"136";"128";"WESSELBURENER DEICHHAUSEN";"02"
"002";"01";"0";"51";"136";"109";"SUEDERDEICH";"03"
"002";"01";"0";"51";"136";"108";"STRUEBBEL";"02"
"002";"01";"0";"51";"136";"105";"SCHUELP";"04"
"002";"01";"0";"51";"136";"093";"REINSBUETTEL ";"03"
"002";"01";"0";"51";"136";"081";"NORDERWOEHRDEN ";"03"
"002";"01";"0";"51";"136";"079";"NORDDEICH";"03"
"002";"01";"0";"51";"136";"050";"HILLGROVEN ";"01"
"002";"01";"0";"51";"136";"045";"HELLSCHEN-HERINGSAND-UNTERSCHAAR ";"02"
"002";"01";"0";"51";"136";"033";"FRIEDRICHSGABEKOOG ";"01"
"002";"01";"0";"51";"133";"999";"BW GV WEDDINGSTEDT ";"00"
"002";"01";"0";"51";"133";"130";"WESSELN";"05"
"002";"01";"0";"51";"133";"122";"WEDDINGSTEDT ";"05"
"002";"01";"0";"51";"133";"107";"STELLE-WITTENWURTH ";"03"
"002";"01";"0";"51";"133";"087";"OSTROHE";"04"
"002";"01";"0";"51";"133";"075";"NEUENKIRCHEN ";"04"
"002";"01";"0";"51";"130";"999";"BW GV TELLINGSTEDT ";"00"
"002";"01";"0";"51";"130";"139";"SUEDERDORF ";"03"
"002";"01";"0";"51";"130";"136";"WROHM";"04"
"002";"01";"0";"51";"130";"131";"WESTERBORSTEL";"02"
"002";"01";"0";"51";"130";"125";"WELMBUETTEL";"03"
"002";"01";"0";"51";"130";"120";"WALLEN ";"01"
"002";"01";"0";"51";"130";"117";"TIELENHEMME";"02"
"002";"01";"0";"51";"130";"114";"TELLINGSTEDT ";"06"
"002";"01";"0";"51";"130";"100";"SCHALKHOLZ ";"04"
"002";"01";"0";"51";"130";"088";"PAHLEN ";"04"
"002";"01";"0";"51";"130";"052";"HOEVEDE";"01"
