(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"000";"14";"1";"82";"0000";"000";"Mittweida (163)";"00"
"000";"14";"1";"88";"0000";"000";"Stollberg (165)";"00"
"000";"14";"1";"91";"0000";"000";"Aue-Schwarzenberg (166)";"00"
"000";"14";"1";"93";"0000";"000";"Zwickauer Land (167)";"00"
"000";"14";"2";"62";"0000";"000";"Dresden (160,161)";"00"
"000";"14";"2";"63";"0000";"000";"Görlitz (157)";"00"
"000";"14";"2";"64";"0000";"000";"Hoyerswerda (156)";"00"
"000";"14";"2";"72";"0000";"000";"Bautzen (158)";"00"
"000";"14";"2";"80";"0000";"000";"Meißen (161,163)";"00"
"000";"14";"2";"84";"0000";"000";"Niederschles. Oberlausitzkreis (157,158)";"00"
"000";"14";"2";"85";"0000";"000";"Riesa-Großenhain (152,156)";"00"
"000";"14";"2";"86";"0000";"000";"Löbau-Zittau (157)";"00"
"000";"14";"2";"87";"0000";"000";"Sächsische Schweiz (159)";"00"
"000";"14";"2";"90";"0000";"000";"Weißeritzkreis (159)";"00"
"000";"14";"2";"92";"0000";"000";"Kamenz (156)";"00"
"000";"14";"3";"65";"0000";"000";"Leipzig (153,154)";"00"
"000";"14";"3";"74";"0000";"000";"Delitzsch (152)";"00"
"000";"14";"3";"75";"0000";"000";"Döbeln (163)";"00"
"000";"14";"3";"79";"0000";"000";"Leipziger Land (155)";"00"
"000";"14";"3";"83";"0000";"000";"Muldentalkreis (155)";"00"
"000";"14";"3";"89";"0000";"000";"Torgau-Oschatz (152)";"00"
"000";"15";"0";"00";"0000";"000";"Sachsen-Anhalt";"00"
"000";"15";"1";"01";"0000";"000";"Dessau (071)";"00"
"000";"15";"1";"51";"0000";"000";"Anhalt-Zerbst (067)";"00"
"000";"15";"1";"53";"0000";"000";"Bernburg (072)";"00"
"000";"15";"1";"54";"0000";"000";"Bitterfeld (072)";"00"
"000";"15";"1";"59";"0000";"000";"Köthen (071)";"00"
"000";"15";"1";"71";"0000";"000";"Wittenberg (071)";"00"
"000";"15";"2";"02";"0000";"000";"Halle (Saale) (073)";"00"
"000";"15";"2";"56";"0000";"000";"Burgenlandkreis (074)";"00"
"000";"15";"2";"60";"0000";"000";"Mansfelder Land (075)";"00"
"000";"15";"2";"61";"0000";"000";"Merseburg-Querfurt (074,075)";"00"
"000";"15";"2";"65";"0000";"000";"Saalkreis (072)";"00"
"000";"15";"2";"66";"0000";"000";"Sangerhausen (075)";"00"
"000";"15";"2";"68";"0000";"000";"Weißenfels (074)";"00"
"000";"15";"3";"03";"0000";"000";"Magdeburg (069)";"00"
"000";"15";"3";"52";"0000";"000";"Aschersleben-Staßfurt (070)";"00"
"000";"15";"3";"55";"0000";"000";"Bördekreis (070)";"00"
"000";"15";"3";"57";"0000";"000";"Halberstadt (068)";"00"
"000";"15";"3";"58";"0000";"000";"Jerichower Land (067)";"00"
"000";"15";"3";"62";"0000";"000";"Ohrekreis (067)";"00"
"000";"15";"3";"63";"0000";"000";"Stendal (066)";"00"
"000";"15";"3";"64";"0000";"000";"Quedlinburg (068)";"00"
"000";"15";"3";"67";"0000";"000";"Schönebeck (070)";"00"
"000";"15";"3";"69";"0000";"000";"Wernigerode (068)";"00"
"000";"15";"3";"70";"0000";"000";"Altmarkkreis Salzwedel (066)";"00"
"000";"16";"0";"00";"0000";"000";"Thüringen";"00"
"000";"16";"0";"51";"0000";"000";"Erfurt (194)";"00"
"000";"16";"0";"52";"0000";"000";"Gera (196)";"00"
"000";"16";"0";"53";"0000";"000";"Jena (195)";"00"
"000";"16";"0";"54";"0000";"000";"Suhl (199)";"00"
"000";"16";"0";"55";"0000";"000";"Weimar (195)";"00"
"000";"16";"0";"56";"0000";"000";"Eisenach (191)";"00"
"000";"16";"0";"61";"0000";"000";"Eichsfeld (190)";"00"
"000";"16";"0";"62";"0000";"000";"Nordhausen (190)";"00"
"000";"16";"0";"63";"0000";"000";"Wartburgkreis (191)";"00"
"000";"16";"0";"64";"0000";"000";"Unstrut-Hainich-Kreis (191,192)";"00"
"000";"16";"0";"65";"0000";"000";"Kyffhäuserkreis (192)";"00"
"000";"16";"0";"66";"0000";"000";"Schmalkalden-Meiningen (199)";"00"
"000";"16";"0";"67";"0000";"000";"Gotha (193)";"00"
"000";"16";"0";"68";"0000";"000";"Sömmerda (192)";"00"
"000";"16";"0";"69";"0000";"000";"Hildburghausen (199)";"00"
"000";"16";"0";"70";"0000";"000";"Ilm-Kreis (193)";"00"
"000";"16";"0";"71";"0000";"000";"Weimarer Land (195)";"00"
"000";"16";"0";"72";"0000";"000";"Sonneberg (198)";"00"
"000";"16";"0";"73";"0000";"000";"Saalfeld-Rudolstadt (198)";"00"
"000";"16";"0";"74";"0000";"000";"Saale-Holzland-Kreis (196)";"00"
"000";"16";"0";"75";"0000";"000";"Saale-Orla-Kreis (198)";"00"
"000";"16";"0";"76";"0000";"000";"Greiz (197)";"00"
"000";"16";"0";"77";"0000";"000";"Altenburger Land (197)";"00"
"001";"01";"0";"00";"0000";"000";"Flensburg - Schleswig";"00"
"001";"01";"0";"01";"0000";"000";"Flensburg";"00"
"001";"01";"0";"01";"0000";"000";"Flensburg, Stadt";"11"
"001";"01";"0";"59";"0000";"000";"Schleswig-Flensburg";"00"
"001";"01";"0";"59";"0000";"045";"Kappeln, Stadt";"08"
"001";"01";"0";"59";"0000";"075";"Schleswig, Stadt";"10"
"001";"01";"0";"59";"0000";"113";"Glücksburg (Ostsee), Stadt";"08"
"001";"01";"0";"59";"0000";"120";"Harrislee";"09"
"001";"01";"0";"59";"0000";"161";"Sörup";"07"
"001";"01";"0";"59";"5910";"008";"Böklund";"05"
"001";"01";"0";"59";"5910";"037";"Havetoft";"04"
"001";"01";"0";"59";"5910";"049";"Klappholz";"04"
"001";"01";"0";"59";"5910";"081";"Stolk";"04"
"001";"01";"0";"59";"5910";"082";"Struxdorf";"04"
"001";"01";"0";"59";"5910";"084";"Süderfahrenstedt";"04"
"001";"01";"0";"59";"5910";"093";"Ülsby";"03"
"001";"01";"0";"59";"5910";"999";"BW GV Böklund";"99"
"001";"01";"0";"59";"5912";"107";"Eggebek";"06"
"001";"01";"0";"59";"5912";"128";"Janneby";"03"
"001";"01";"0";"59";"5912";"131";"Jerrishoe";"04"
"001";"01";"0";"59";"5912";"132";"Jörl";"04"
"001";"01";"0";"59";"5912";"138";"Langstedt";"04"
"001";"01";"0";"59";"5912";"162";"Sollerup";"03"
"001";"01";"0";"59";"5912";"169";"Süderhackstedt";"03"
"001";"01";"0";"59";"5912";"174";"Wanderup";"06"
"001";"01";"0";"59";"5912";"999";"BW GV Eggebek";"99"
"001";"01";"0";"59";"5913";"112";"Gelting";"05"
"001";"01";"0";"59";"5913";"121";"Hasselberg";"05"
"001";"01";"0";"59";"5913";"136";"Kronsgaard";"03"
"001";"01";"0";"59";"5913";"142";"Maasholm";"04"
"001";"01";"0";"59";"5913";"147";"Nieby";"03"
"001";"01";"0";"59";"5913";"152";"Pommerby";"02"
"001";"01";"0";"59";"5913";"154";"Rabel";"04"
"001";"01";"0";"59";"5913";"155";"Rabenholz";"03"
"001";"01";"0";"59";"5913";"163";"Stangheck";"03"
"001";"01";"0";"59";"5913";"168";"Stoltebüll";"04"
"001";"01";"0";"59";"5913";"999";"BW GV Gelting";"99"
"001";"01";"0";"59";"5915";"012";"Borgwedel";"04"
"001";"01";"0";"59";"5915";"018";"Busdorf";"05"
"001";"01";"0";"59";"5915";"019";"Dannewerk";"05"
"001";"01";"0";"59";"5915";"026";"Fahrdorf";"06"
"001";"01";"0";"59";"5915";"032";"Geltorf";"03"
"001";"01";"0";"59";"5915";"043";"Jagel";"04"
"001";"01";"0";"59";"5915";"056";"Lottorf";"03"
"001";"01";"0";"59";"5915";"078";"Selk";"04"
"001";"01";"0";"59";"5915";"999";"BW GV Haddeby";"99"
"001";"01";"0";"59";"5916";"119";"Handewitt";"08"
"001";"01";"0";"59";"5916";"180";"Jarplund-Weding";"07"
"001";"01";"0";"59";"5916";"999";"BW GV Handewitt";"99"
"001";"01";"0";"59";"5919";"101";"Tastrup";"03"
"001";"01";"0";"59";"5919";"103";"Ausacker";"04"
"001";"01";"0";"59";"5919";"116";"Großsolt";"05"
"001";"01";"0";"59";"5919";"126";"Hürup";"05"
"001";"01";"0";"59";"5919";"127";"Husby";"06"
"001";"01";"0";"59";"5919";"141";"Maasbüll";"04"
"001";"01";"0";"59";"5919";"182";"Freienwill";"05"
"001";"01";"0";"59";"5919";"999";"BW GV Hürup";"99"
"001";"01";"0";"59";"5920";"002";"Arnis, Stadt";"03"
"001";"01";"0";"59";"5920";"034";"Grödersby";"03"
"001";"01";"0";"59";"5920";"067";"Oersberg";"03"
"001";"01";"0";"59";"5920";"068";"Rabenkirchen-Faulück";"04"
"001";"01";"0";"59";"5920";"999";"BW GV Kappeln-Land";"99"
"001";"01";"0";"59";"5934";"001";"Alt Bennebek";"03"
"001";"01";"0";"59";"5934";"009";"Börm";"04"
"001";"01";"0";"59";"5934";"020";"Dörpstedt";"04"
"001";"01";"0";"59";"5934";"035";"Groß Rheide";"05"
"001";"01";"0";"59";"5934";"050";"Klein Bennebek";"04"
"001";"01";"0";"59";"5934";"051";"Klein Rheide";"03"
"001";"01";"0";"59";"5934";"053";"Kropp";"08"
"001";"01";"0";"59";"5934";"087";"Tetenhusen";"04"
"001";"01";"0";"59";"5934";"999";"BW GV Kropp";"99"
"001";"01";"0";"59";"5937";"106";"Dollerup";"05"
"001";"01";"0";"59";"5937";"118";"Grundhof";"04"
"001";"01";"0";"59";"5937";"137";"Langballig";"05"
"001";"01";"0";"59";"5937";"145";"Munkbrarup";"05"
"001";"01";"0";"59";"5937";"157";"Ringsberg";"03"
"001";"01";"0";"59";"5937";"176";"Wees";"06"
"001";"01";"0";"59";"5937";"178";"Westerholz";"04"
"001";"01";"0";"59";"5937";"999";"BW GV Langballig";"99"
"001";"01";"0";"59";"5940";"150";"Oeversee";"05"
"001";"01";"0";"59";"5940";"159";"Sieverstedt";"05"
"001";"01";"0";"59";"5940";"171";"Tarp";"08"
"001";"01";"0";"59";"5940";"181";"Sankelmark";"05"
"001";"01";"0";"59";"5940";"999";"BW GV Oeversee";"99"
"001";"01";"0";"59";"5949";"038";"Havetoftloit";"04"
"001";"01";"0";"59";"5949";"069";"Rüde";"03"
"001";"01";"0";"59";"5949";"071";"Satrup";"07"
"001";"01";"0";"59";"5949";"076";"Schnarup-Thumby";"04"
"001";"01";"0";"59";"5949";"999";"BW GV Satrup";"99"
"001";"01";"0";"59";"5952";"105";"Böxlund";"02"
"001";"01";"0";"59";"5952";"115";"Großenwiehe";"06"
"001";"01";"0";"59";"5952";"123";"Hörup";"04"
"001";"01";"0";"59";"5952";"124";"Holt";"03"
"001";"01";"0";"59";"5952";"129";"Jardelund";"03"
"001";"01";"0";"59";"5952";"143";"Medelby";"04"
"001";"01";"0";"59";"5952";"144";"Meyn";"04"
"001";"01";"0";"59";"5952";"149";"Nordhackstedt";"04"
"001";"01";"0";"59";"5952";"151";"Osterby";"03"
"001";"01";"0";"59";"5952";"158";"Schafflund";"06"
"001";"01";"0";"59";"5952";"173";"Wallsbüll";"04"
"001";"01";"0";"59";"5952";"177";"Weesby";"03"
"001";"01";"0";"59";"5952";"179";"Lindewitt";"06"
"001";"01";"0";"59";"5952";"999";"BW GV Schafflund";"99"
"001";"01";"0";"59";"5959";"041";"Hüsby";"04"
"001";"01";"0";"59";"5959";"042";"Idstedt";"04"
"001";"01";"0";"59";"5959";"057";"Lürschau";"05"
"001";"01";"0";"59";"5959";"062";"Neuberend";"05"
"001";"01";"0";"59";"5959";"077";"Schuby";"06"
"001";"01";"0";"59";"5959";"999";"BW GV Schuby";"99"
"001";"01";"0";"59";"5964";"010";"Bollingstedt";"05"
"001";"01";"0";"59";"5964";"023";"Ellingstedt";"04"
"001";"01";"0";"59";"5964";"039";"Hollingstedt";"04"
"001";"01";"0";"59";"5964";"044";"Jübek";"06"
"001";"01";"0";"59";"5964";"079";"Silberstedt";"06"
"001";"01";"0";"59";"5964";"092";"Treia";"05"
"001";"01";"0";"59";"5964";"999";"BW GV Silberstedt";"99"
"001";"01";"0";"59";"5969";"005";"Bergenhusen";"04"
"001";"01";"0";"59";"5969";"024";"Erfde";"06"
"001";"01";"0";"59";"5969";"058";"Meggerdorf";"04"
"001";"01";"0";"59";"5969";"064";"Norderstapel";"04"
"001";"01";"0";"59";"5969";"085";"Süderstapel";"05"
"001";"01";"0";"59";"5969";"088";"Tielen";"03"
"001";"01";"0";"59";"5969";"096";"Wohlde";"04"
"001";"01";"0";"59";"5969";"999";"BW GV Stapelholm";"99"
"001";"01";"0";"59";"5971";"102";"Ahneby";"03"
"001";"01";"0";"59";"5971";"109";"Esgrus";"04"
"001";"01";"0";"59";"5971";"148";"Niesgrau";"04"
"001";"01";"0";"59";"5971";"153";"Quern";"05"
"001";"01";"0";"59";"5971";"164";"Steinberg";"05"
"001";"01";"0";"59";"5971";"165";"Steinbergkirche";"05"
"001";"01";"0";"59";"5971";"167";"Sterup";"05"
"001";"01";"0";"59";"5971";"999";"BW GV Steinbergkirche";"99"
"001";"01";"0";"59";"5974";"006";"Böel";"04"
"001";"01";"0";"59";"5974";"011";"Boren";"04"
"001";"01";"0";"59";"5974";"014";"Brebel";"03"
"001";"01";"0";"59";"5974";"021";"Dollrottfeld";"03"
"001";"01";"0";"59";"5974";"022";"Ekenis";"03"
"001";"01";"0";"59";"5974";"047";"Kiesby";"03"
"001";"01";"0";"59";"5974";"055";"Loit";"03"
"001";"01";"0";"59";"5974";"060";"Mohrkirch";"05"
"001";"01";"0";"59";"5974";"063";"Norderbrarup";"04"
"001";"01";"0";"59";"5974";"065";"Nottfeld";"02"
"001";"01";"0";"59";"5974";"070";"Rügge";"03"
"001";"01";"0";"59";"5974";"072";"Saustrup";"03"
"001";"01";"0";"59";"5974";"074";"Scheggerott";"03"
"001";"01";"0";"59";"5974";"080";"Steinfeld";"04"
"001";"01";"0";"59";"5974";"083";"Süderbrarup";"07"
"001";"01";"0";"59";"5974";"094";"Ulsnis";"04"
"001";"01";"0";"59";"5974";"095";"Wagersrott";"03"
"001";"01";"0";"59";"5974";"999";"BW GV Süderbrarup";"99"
"001";"01";"0";"59";"5984";"016";"Brodersby";"04"
"001";"01";"0";"59";"5984";"033";"Goltoft";"03"
"001";"01";"0";"59";"5984";"073";"Schaalby";"05"
"001";"01";"0";"59";"5984";"086";"Taarstedt";"04"
"001";"01";"0";"59";"5984";"090";"Tolk";"05"
"001";"01";"0";"59";"5984";"097";"Twedt";"04"
"001";"01";"0";"59";"5984";"098";"Nübel";"05"
"001";"01";"0";"59";"5984";"999";"BW GV Tolk";"99"
"002";"01";"0";"00";"0000";"000";"Nordfriesland - Dithmarschen-Nord";"00"
"002";"01";"0";"51";"0000";"000";"Dithmarschen (Teil)";"00"
"002";"01";"0";"51";"0000";"044";"Heide, Stadt";"10"
"002";"01";"0";"51";"0000";"127";"Wesselburen, Stadt";"07"
"002";"01";"0";"51";"5109";"013";"Büsum";"07"
"002";"01";"0";"51";"5109";"014";"Büsumer Deichhausen";"03"
"002";"01";"0";"51";"5109";"043";"Hedwigenkoog";"03"
"002";"01";"0";"51";"5109";"084";"Oesterdeichstrich";"03"
"002";"01";"0";"51";"5109";"121";"Warwerort";"03"
"002";"01";"0";"51";"5109";"132";"Westerdeichstrich";"04"
"002";"01";"0";"51";"5109";"999";"BW GV Büsum";"99"
"002";"01";"0";"51";"5119";"048";"Hemmingstedt";"07"
"002";"01";"0";"51";"5119";"067";"Lieth";"03"
"002";"01";"0";"51";"5119";"069";"Lohe-Rickelshof";"05"
"002";"01";"0";"51";"5119";"082";"Nordhastedt";"06"
"002";"01";"0";"51";"5119";"113";"Wöhrden";"05"
"002";"01";"0";"51";"5119";"999";"BW GV Heide-Land";"99"
"002";"01";"0";"51";"5127";"005";"Barkenholm";"02"
"002";"01";"0";"51";"5127";"008";"Bergewöhrden";"01"
"002";"01";"0";"51";"5127";"020";"Delve";"04"
"002";"01";"0";"51";"5127";"030";"Fedderingen";"03"
"002";"01";"0";"51";"5127";"036";"Glüsing";"02"
"002";"01";"0";"51";"5127";"040";"Hägen";"01"
"002";"01";"0";"51";"5127";"049";"Hennstedt";"05"
"002";"01";"0";"51";"5127";"053";"Hollingstedt";"03"
"002";"01";"0";"51";"5127";"060";"Kleve";"03"
"002";"01";"0";"51";"5127";"068";"Linden";"04"
"002";"01";"0";"51";"5127";"080";"Norderheistedt";"02"
"002";"01";"0";"51";"5127";"102";"Schlichting";"03"
"002";"01";"0";"51";"5127";"111";"Süderheistedt";"04"
"002";"01";"0";"51";"5127";"133";"Wiemerstedt";"02"
"002";"01";"0";"51";"5127";"999";"BW GV Hennstedt";"99"
"002";"01";"0";"51";"5133";"038";"Groven";"02"
"002";"01";"0";"51";"5133";"047";"Hemme";"04"
"002";"01";"0";"51";"5133";"058";"Karolinenkoog";"02"
"002";"01";"0";"51";"5133";"061";"Krempel";"04"
"002";"01";"0";"51";"5133";"065";"Lehe";"05"
"002";"01";"0";"51";"5133";"071";"Lunden";"05"
"002";"01";"0";"51";"5133";"092";"Rehm-Flehde-Bargen";"04"
"002";"01";"0";"51";"5133";"096";"Sankt Annen";"03"
"002";"01";"0";"51";"5133";"999";"BW GV Lunden";"99"
"002";"01";"0";"51";"5151";"019";"Dellstedt";"04"
"002";"01";"0";"51";"5151";"023";"Dörpling";"04"
"002";"01";"0";"51";"5151";"035";"Gaushorn";"03"
"002";"01";"0";"51";"5151";"052";"Hövede";"01"
"002";"01";"0";"51";"5151";"088";"Pahlen";"05"
"002";"01";"0";"51";"5151";"100";"Schalkholz";"04"
"002";"01";"0";"51";"5151";"114";"Tellingstedt";"06"
"002";"01";"0";"51";"5151";"117";"Tielenhemme";"02"
"002";"01";"0";"51";"5151";"120";"Wallen";"01"
"002";"01";"0";"51";"5151";"125";"Welmbüttel";"03"
"002";"01";"0";"51";"5151";"131";"Westerborstel";"01"
"002";"01";"0";"51";"5151";"136";"Wrohm";"04"
"002";"01";"0";"51";"5151";"139";"Süderdorf";"03"
"002";"01";"0";"51";"5151";"999";"BW GV Tellingstedt";"99"
"002";"01";"0";"51";"5154";"075";"Neuenkirchen";"05"
"002";"01";"0";"51";"5154";"087";"Ostrohe";"04"
"002";"01";"0";"51";"5154";"107";"Stelle-Wittenwurth";"03"
"002";"01";"0";"51";"5154";"122";"Weddingstedt";"06"
"002";"01";"0";"51";"5154";"130";"Wesseln";"05"
"002";"01";"0";"51";"5154";"999";"BW GV Weddingstedt";"99"
"002";"01";"0";"51";"5157";"033";"Friedrichsgabekoog";"01"
"002";"01";"0";"51";"5157";"045";"Hellschen-Heringsand-Unterschaar";"02"
"002";"01";"0";"51";"5157";"050";"Hillgroven";"01"
"002";"01";"0";"51";"5157";"079";"Norddeich";"03"
"002";"01";"0";"51";"5157";"081";"Norderwöhrden";"03"
"002";"01";"0";"51";"5157";"093";"Reinsbüttel";"03"
"002";"01";"0";"51";"5157";"105";"Schülp";"03"
"002";"01";"0";"51";"5157";"108";"Strübbel";"01"
"002";"01";"0";"51";"5157";"109";"Süderdeich";"04"
"002";"01";"0";"51";"5157";"128";"Wesselburener Deichhausen";"02"
"002";"01";"0";"51";"5157";"129";"Wesselburenerkoog";"02"
"002";"01";"0";"51";"5157";"140";"Oesterwurth";"03"
"002";"01";"0";"51";"5157";"999";"BW GV Wesselburen";"99"
"002";"01";"0";"54";"0000";"000";"Nordfriesland";"00"
"002";"01";"0";"54";"0000";"019";"Bredstedt, Stadt";"08"
"002";"01";"0";"54";"0000";"036";"Garding, Stadt";"06"
"002";"01";"0";"54";"0000";"056";"Husum, Stadt";"10"
"002";"01";"0";"54";"0000";"076";"Leck";"08"
"002";"01";"0";"54";"0000";"078";"List";"06"
"002";"01";"0";"54";"0000";"088";"Niebüll, Stadt";"08"
"002";"01";"0";"54";"0000";"108";"Reußenköge";"03"
"002";"01";"0";"54";"0000";"113";"Sankt Peter-Ording";"07"
"002";"01";"0";"54";"0000";"138";"Tönning, Stadt";"08"
"002";"01";"0";"54";"0000";"151";"Westerland, Stadt";"08"
"002";"01";"0";"54";"0000";"164";"Wyk auf Föhr, Stadt";"07"
"002";"01";"0";"54";"5403";"085";"Nebel";"05"
"002";"01";"0";"54";"5403";"089";"Norddorf";"04"
"002";"01";"0";"54";"5403";"160";"Wittdün";"04"
"002";"01";"0";"54";"5403";"999";"BW GV Amrum";"99"
"002";"01";"0";"54";"5405";"022";"Dagebüll";"04"
"002";"01";"0";"54";"5405";"109";"Risum-Lindholm";"07"
"002";"01";"0";"54";"5405";"126";"Stedesand";"04"
"002";"01";"0";"54";"5405";"165";"Galmsbüll";"04"
"002";"01";"0";"54";"5405";"999";"BW GV Bökingharde";"99"
"002";"01";"0";"54";"5411";"002";"Ahrenshöft";"04"
"002";"01";"0";"54";"5411";"006";"Almdorf";"04"
"002";"01";"0";"54";"5411";"012";"Bohmstedt";"04"
"002";"01";"0";"54";"5411";"020";"Breklum";"06"
"002";"01";"0";"54";"5411";"024";"Drelsdorf";"05"
"002";"01";"0";"54";"5411";"037";"Goldebek";"03"
"002";"01";"0";"54";"5411";"038";"Goldelund";"03"
"002";"01";"0";"54";"5411";"045";"Högel";"03"
"002";"01";"0";"54";"5411";"059";"Joldelund";"04"
"002";"01";"0";"54";"5411";"071";"Kolkerheide";"01"
"002";"01";"0";"54";"5411";"080";"Lütjenholm";"03"
"002";"01";"0";"54";"5411";"121";"Sönnebüll";"03"
"002";"01";"0";"54";"5411";"128";"Struckum";"05"
"002";"01";"0";"54";"5411";"146";"Vollstedt";"02"
"002";"01";"0";"54";"5411";"999";"BW GV Bredstedt-Land";"99"
"002";"01";"0";"54";"5417";"035";"Garding, Kirchspiel";"03"
"002";"01";"0";"54";"5417";"040";"Grothusenkoog";"01"
"002";"01";"0";"54";"5417";"063";"Katharinenheerd";"02"
"002";"01";"0";"54";"5417";"072";"Kotzenbüll";"03"
"002";"01";"0";"54";"5417";"090";"Norderfriedrichskoog";"01"
"002";"01";"0";"54";"5417";"095";"Oldenswort";"05"
"002";"01";"0";"54";"5417";"100";"Osterhever";"03"
"002";"01";"0";"54";"5417";"104";"Poppenbüll";"03"
"002";"01";"0";"54";"5417";"134";"Tating";"04"
"002";"01";"0";"54";"5417";"135";"Tetenbüll";"04"
"002";"01";"0";"54";"5417";"140";"Tümlauer Koog";"02"
"002";"01";"0";"54";"5417";"145";"Vollerwiek";"03"
"002";"01";"0";"54";"5417";"148";"Welt";"03"
"002";"01";"0";"54";"5417";"150";"Westerhever";"02"
"002";"01";"0";"54";"5417";"999";"BW GV Eiderstedt";"99"
"002";"01";"0";"54";"5419";"005";"Alkersum";"03"
"002";"01";"0";"54";"5419";"015";"Borgsum";"03"
"002";"01";"0";"54";"5419";"025";"Dunsum";"01"
"002";"01";"0";"54";"5419";"083";"Midlum";"03"
"002";"01";"0";"54";"5419";"087";"Nieblum";"04"
"002";"01";"0";"54";"5419";"094";"Oevenum";"04"
"002";"01";"0";"54";"5419";"098";"Oldsum";"04"
"002";"01";"0";"54";"5419";"129";"Süderende";"02"
"002";"01";"0";"54";"5419";"143";"Utersum";"03"
"002";"01";"0";"54";"5419";"158";"Witsum";"01"
"002";"01";"0";"54";"5419";"163";"Wrixum";"04"
"002";"01";"0";"54";"5419";"999";"BW GV Föhr-Land";"99"
"002";"01";"0";"54";"5420";"023";"Drage";"04"
"002";"01";"0";"54";"5420";"033";"Friedrichstadt, Stadt";"06"
"002";"01";"0";"54";"5420";"070";"Koldenbüttel";"04"
"002";"01";"0";"54";"5420";"119";"Seeth";"04"
"002";"01";"0";"54";"5420";"141";"Uelvesbüll";"03"
"002";"01";"0";"54";"5420";"161";"Witzwort";"04"
"002";"01";"0";"54";"5420";"999";"BW GV Friedrichstadt";"99"
"002";"01";"0";"54";"5426";"007";"Arlewatt";"03"
"002";"01";"0";"54";"5426";"042";"Hattstedt";"06"
"002";"01";"0";"54";"5426";"043";"Hattstedtermarsch";"03"
"002";"01";"0";"54";"5426";"052";"Horstedt";"04"
"002";"01";"0";"54";"5426";"097";"Olderup";"03"
"002";"01";"0";"54";"5426";"115";"Schobüll";"05"
"002";"01";"0";"54";"5426";"162";"Wobbenbüll";"03"
"002";"01";"0";"54";"5426";"999";"BW GV Hattstedt";"99"
"002";"01";"0";"54";"5433";"001";"Achtrup";"05"
"002";"01";"0";"54";"5433";"018";"Bramstedtlund";"03"
"002";"01";"0";"54";"5433";"062";"Karlum";"03"
"002";"01";"0";"54";"5433";"068";"Klixbüll";"04"
"002";"01";"0";"54";"5433";"073";"Ladelund";"05"
"002";"01";"0";"54";"5433";"124";"Sprakebüll";"03"
"002";"01";"0";"54";"5433";"125";"Stadum";"05"
"002";"01";"0";"54";"5433";"136";"Tinningstedt";"03"
"002";"01";"0";"54";"5433";"154";"Westre";"03"
"002";"01";"0";"54";"5433";"167";"Enge-Sande";"05"
"002";"01";"0";"54";"5433";"999";"BW GV Karrharde";"99"
"002";"01";"0";"54";"5439";"046";"Hörnum (Sylt)";"04"
"002";"01";"0";"54";"5439";"061";"Kampen (Sylt)";"04"
"002";"01";"0";"54";"5439";"107";"Rantum (Sylt)";"04"
"002";"01";"0";"54";"5439";"133";"Sylt-Ost";"08"
"002";"01";"0";"54";"5439";"149";"Wenningstedt (Sylt)";"05"
"002";"01";"0";"54";"5439";"999";"BW GV Landschaft Sylt";"99"
"002";"01";"0";"54";"5450";"026";"Elisabeth-Sophien-Koog";"01"
"002";"01";"0";"54";"5450";"091";"Nordstrand";"06"
"002";"01";"0";"54";"5450";"999";"BW GV Nordstrand";"99"
"002";"01";"0";"54";"5453";"003";"Ahrenviöl";"04"
"002";"01";"0";"54";"5453";"004";"Ahrenviölfeld";"03"
"002";"01";"0";"54";"5453";"011";"Behrendorf";"04"
"002";"01";"0";"54";"5453";"013";"Bondelum";"03"
"002";"01";"0";"54";"5453";"041";"Haselund";"04"
"002";"01";"0";"54";"5453";"057";"Immenstedt";"04"
